Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-07-11 00:00:00-04:00,12.699149786609615,13.071300746566632,12.553359414844103,12.62625503540039,37079381,0.0,0.0
2011-07-12 00:00:00-04:00,12.756698711624239,12.848776468037256,12.32699874785984,12.376874923706055,33327677,0.0,0.0
2011-07-13 00:00:00-04:00,12.434420926860835,12.584049428408154,12.296303446886107,12.422911643981934,27751918,0.0,0.0
2011-07-14 00:00:00-04:00,12.399894763065197,12.584052020529631,12.246430671627175,12.350019454956055,25996054,0.0,0.0
2011-07-15 00:00:00-04:00,12.476628020359364,12.672294582074143,12.403732395978182,12.587889671325684,37987963,0.0,0.0
2011-07-18 00:00:00-04:00,12.58788813402035,12.752861506580677,12.411404607151324,12.545684814453125,24605856,0.0,0.0
2011-07-19 00:00:00-04:00,12.691476485219555,13.067463860604425,12.568705558624961,12.952364921569824,43038864,0.0,0.0
2011-07-20 00:00:00-04:00,13.044444967311913,13.113504164360428,12.649275406759337,12.726007461547852,54494035,0.0,0.0
2011-07-21 00:00:00-04:00,12.952362656220776,13.4242650071436,12.791226603926482,12.829591751098633,63119628,0.0,0.0
2011-07-22 00:00:00-04:00,12.848776151551492,12.91016248011079,12.70682222278881,12.85261344909668,23491750,0.0,0.0
2011-07-25 00:00:00-04:00,12.641601182322528,13.040608894741476,12.60323602578477,12.96771240234375,24703747,0.0,0.0
2011-07-26 00:00:00-04:00,13.021423461315784,13.232436578546183,12.979221011739103,13.205580711364746,29158272,0.0,0.0
2011-07-27 00:00:00-04:00,13.109666168808225,13.117339894978297,12.779717677170694,12.798901557922363,28122336,0.0,0.0
2011-07-28 00:00:00-04:00,12.749026044118795,12.960039180553144,12.683803280339937,12.795064926147461,17935474,0.0,0.0
2011-07-29 00:00:00-04:00,12.706821898467167,12.844939395506405,12.549521391579509,12.564867973327637,25270423,0.0,0.0
2011-08-01 00:00:00-04:00,12.70682305443709,12.79890168395551,12.396058440491071,12.66845703125,28607278,0.0,0.0
2011-08-02 00:00:00-04:00,12.56486981748764,12.62625528414281,12.173535837535164,12.181209564208984,35511221,0.0,0.0
2011-08-03 00:00:00-04:00,12.1888818998476,12.491973660834725,11.839751258176344,12.373038291931152,41387782,0.0,0.0
2011-08-04 00:00:00-04:00,12.146679539755466,12.200391277845162,11.52131387054401,11.525150299072266,57978914,0.0,0.0
2011-08-05 00:00:00-04:00,11.651759418352887,11.674777991285442,10.94198792042249,11.241242408752441,60790910,0.0,0.0
2011-08-08 00:00:00-04:00,10.872926640119086,11.030227146450521,10.335802366262612,10.339639663696289,53084592,0.0,0.0
2011-08-09 00:00:00-04:00,10.485430129355056,11.57502440115051,10.462410691239805,11.571187973022461,75020299,0.0,0.0
2011-08-10 00:00:00-04:00,11.268098886146372,11.651760045288356,11.045576439673674,11.183694839477539,53580463,0.0,0.0
2011-08-11 00:00:00-04:00,11.218222730695596,11.732326785075903,11.133817820995064,11.586536407470703,36111398,0.0,0.0
2011-08-12 00:00:00-04:00,11.644084161580603,11.770692381505883,11.45992777819029,11.713143348693848,29048738,0.0,0.0
2011-08-15 00:00:00-04:00,11.755344190007934,11.874278667672275,11.605715681958934,11.851259231567383,18171886,0.0,0.0
2011-08-16 00:00:00-04:00,11.724655532262835,11.824407039928586,11.45993061135875,11.647923469543457,20895257,0.0,0.0
2011-08-17 00:00:00-04:00,11.686287963403963,11.889627381249765,11.42923593485182,11.605718612670898,20909513,0.0,0.0
2011-08-18 00:00:00-04:00,11.260423088221781,11.40621343867262,10.585181328344225,10.719462394714355,39545194,0.0,0.0
2011-08-19 00:00:00-04:00,10.539144306140958,10.949660433475131,10.305111723193054,10.420208930969238,39867617,0.0,0.0
2011-08-22 00:00:00-04:00,10.658076585693927,10.738645048981565,10.4048601734372,10.496939659118652,24042269,0.0,0.0
2011-08-23 00:00:00-04:00,10.562162451230638,11.10695960167017,10.42404494950553,11.095449447631836,26661096,0.0,0.0
2011-08-24 00:00:00-04:00,11.09544948549854,11.383195513316096,10.961169280892591,11.145325660705566,24116400,0.0,0.0
2011-08-25 00:00:00-04:00,11.172181915910528,11.310299422905599,10.834561439850026,10.869091033935547,26084441,0.0,0.0
2011-08-26 00:00:00-04:00,10.838397864926886,11.30646295354282,10.612037307407864,11.30262565612793,29777458,0.0,0.0
2011-08-29 00:00:00-04:00,11.40621435848509,11.778364424697074,11.40621435848509,11.697796821594238,27525485,0.0,0.0
2011-08-30 00:00:00-04:00,11.621065409474019,11.966359652594063,11.5289876401197,11.874281883239746,28867212,0.0,0.0
2011-08-31 00:00:00-04:00,11.89346213931024,12.119821820078066,11.670938886484866,11.843585968017578,30801989,0.0,0.0
2011-09-01 00:00:00-04:00,11.80522173170241,11.954848518451604,11.60571703111153,11.659430503845215,23232528,0.0,0.0
2011-09-02 00:00:00-04:00,11.45609151868355,11.521314283389254,11.18752934122344,11.28344440460205,18950738,0.0,0.0
2011-09-06 00:00:00-04:00,10.93814817138009,11.268095755050796,10.899783022408396,11.229730606079102,23335409,0.0,0.0
2011-09-07 00:00:00-04:00,11.394704966751377,11.452253999297536,11.245078177608963,11.413887977600098,32637924,0.0,0.0
2011-09-08 00:00:00-04:00,11.375523384648924,11.759183649810385,11.333320929350585,11.70547103881836,32993374,0.0,0.0
2011-09-09 00:00:00-04:00,11.552005661169728,11.555842958876639,10.849907974815737,10.918966293334961,47190924,0.0,0.0
2011-09-12 00:00:00-04:00,10.911295506200316,11.32948453303602,10.895948920502864,11.287282943725586,39424968,0.0,0.0
2011-09-13 00:00:00-04:00,11.287281499367506,11.383196561018998,11.168346996789069,11.279607772827148,22210135,0.0,0.0
2011-09-14 00:00:00-04:00,11.337155960733025,11.778364341938957,11.149163149453287,11.563515663146973,33182266,0.0,0.0
2011-09-15 00:00:00-04:00,11.889626724313846,12.369202896064083,11.847424271571777,12.29246997833252,40206434,0.0,0.0
2011-09-16 00:00:00-04:00,12.549523861086293,13.006079759189578,12.415242765723393,12.92551040649414,65145406,0.0,0.0
2011-09-19 00:00:00-04:00,12.737516980271181,12.833432043958375,12.484300516659319,12.699150085449219,44173642,0.0,0.0
2011-09-20 00:00:00-04:00,12.733679285597042,12.837268072760713,12.415241805683003,12.557196617126465,32569733,0.0,0.0
2011-09-21 00:00:00-04:00,12.572543954505457,12.956204246834814,12.334674921000124,12.3692045211792,43054546,0.0,0.0
2011-09-22 00:00:00-04:00,11.916483074584823,12.238757841168573,11.809057862607897,12.150516510009766,46431792,0.0,0.0
2011-09-23 00:00:00-04:00,12.05843649759378,12.411404415220515,11.985540883242292,12.307816505432129,37274926,0.0,0.0
2011-09-26 00:00:00-04:00,12.399893149000198,12.511153905332591,11.98937710557821,12.48813533782959,34643268,0.0,0.0
2011-09-27 00:00:00-04:00,12.683803186801743,12.772046260291242,12.307817537428598,12.476627349853516,33944962,0.0,0.0
2011-09-28 00:00:00-04:00,12.561030932627895,12.714495014552066,12.092965830497963,12.139004707336426,29962073,0.0,0.0
2011-09-29 00:00:00-04:00,12.384547891981994,12.42675033931395,11.475272713581218,11.766854286193848,40097614,0.0,0.0
2011-09-30 00:00:00-04:00,11.586534108916902,11.724651601639227,11.179854486710695,11.314135551452637,41470229,0.0,0.0
2011-10-03 00:00:00-04:00,11.195205061897173,11.298793001057447,10.76934227851448,10.784687995910645,40270586,0.0,0.0
2011-10-04 00:00:00-04:00,10.646567325686634,11.264260088500121,10.516122680716505,11.26042366027832,41097910,0.0,0.0
2011-10-05 00:00:00-04:00,11.310299249662593,11.801384677397435,11.07626669009638,11.713143348693848,36855324,0.0,0.0
2011-10-06 00:00:00-04:00,11.732328196184795,12.069949614288623,11.53666161336546,12.062275886535645,34597411,0.0,0.0
2011-10-07 00:00:00-04:00,12.00472436922748,12.092965693727695,11.797547687103604,11.920318603515625,31854557,0.0,0.0
2011-10-10 00:00:00-04:00,12.158188024486025,12.44209675708184,12.050763686035575,12.392221450805664,17035445,0.0,0.0
2011-10-11 00:00:00-04:00,12.277121767525148,12.683801396190617,12.269448911442511,12.595560073852539,24420053,0.0,0.0
2011-10-12 00:00:00-04:00,12.756698071811842,12.9139985786995,12.549521391579509,12.564867973327637,33205788,0.0,0.0
2011-10-13 00:00:00-04:00,12.495811349795366,12.610909432462755,12.265615184460591,12.561033248901367,28616544,0.0,0.0
2011-10-14 00:00:00-04:00,12.760536141595155,12.998406032131996,12.745189556827114,12.92551040649414,30803177,0.0,0.0
2011-10-17 00:00:00-04:00,12.88330420546773,12.887140633207785,12.676127544689178,12.745185852050781,26487886,0.0,0.0
2011-10-18 00:00:00-04:00,12.802736820836232,13.101992119244802,12.461279944395692,12.994566917419434,29880814,0.0,0.0
2011-10-19 00:00:00-04:00,12.986895160290926,13.209418453792688,12.61858236224463,12.729843139648438,45151603,0.0,0.0
2011-10-20 00:00:00-04:00,12.21190105770622,12.445933606246086,11.759181673175753,12.334671974182129,61238549,0.0,0.0
2011-10-21 00:00:00-04:00,12.476624316620345,12.495807324218356,12.2272452178462,12.323161125183105,30860201,0.0,0.0
2011-10-24 00:00:00-04:00,12.269449266834677,12.511154672602151,12.139004624222869,12.419076919555664,25372829,0.0,0.0
2011-10-25 00:00:00-04:00,12.403731218211748,12.55335888155567,12.127496200766835,12.150516510009766,24712538,0.0,0.0
2011-10-26 00:00:00-04:00,12.25410272874516,12.376873637434835,11.763017355292648,11.924154281616211,30035016,0.0,0.0
2011-10-27 00:00:00-04:00,12.280962365615792,12.491975527417749,12.196557448633879,12.388386726379395,30768962,0.0,0.0
2011-10-28 00:00:00-04:00,12.292470893000383,12.775883529270583,12.27712430831215,12.75670051574707,28338077,0.0,0.0
2011-10-31 00:00:00-04:00,12.568706129024076,12.572542557651694,12.192718736575964,12.211902618408203,30198960,0.0,0.0
2011-11-01 00:00:00-04:00,11.80905591780372,12.119821347933842,11.778362756765942,11.851259231567383,37817604,0.0,0.0
2011-11-02 00:00:00-04:00,12.000890261977593,12.254106757079493,11.993217403667254,12.192720413208008,28238285,0.0,0.0
2011-11-03 00:00:00-04:00,12.288633845809972,12.699149068428849,12.254104251778493,12.679966926574707,28224029,0.0,0.0
2011-11-04 00:00:00-04:00,12.534176769429243,12.607071522772072,12.346183069654327,12.54952335357666,22653259,0.0,0.0
2011-11-07 00:00:00-05:00,12.503484029325119,12.507321327503702,12.215738826758582,12.45744514465332,16550741,0.0,0.0
2011-11-08 00:00:00-05:00,12.534173764906303,12.656944669962483,12.330833529725945,12.630088806152344,15510290,0.0,0.0
2011-11-09 00:00:00-05:00,12.34618284088196,12.34618284088196,11.939503149920075,11.962523460388184,22491216,0.0,0.0
2011-11-10 00:00:00-05:00,12.081457030892134,12.104476470235328,11.693960382349504,11.797548294067383,44684006,0.0,0.0
2011-11-11 00:00:00-05:00,11.93183246618087,12.261779297931076,11.904975722191507,12.18504810333252,17874648,0.0,0.0
2011-11-14 00:00:00-05:00,12.150515476833196,12.192717055264703,11.989377672569596,12.050763130187988,13317005,0.0,0.0
2011-11-15 00:00:00-05:00,11.966358256884268,12.154351941192193,11.828240749615167,12.066110610961914,19938679,0.0,0.0
2011-11-16 00:00:00-05:00,11.943340573471348,11.974032872173078,11.674777526411944,11.71697998046875,18453204,0.0,0.0
2011-11-17 00:00:00-05:00,11.670941628375965,11.709307655507798,11.160673989130872,11.375523567199707,29821651,0.0,0.0
2011-11-18 00:00:00-05:00,11.463764505871328,11.644084465652421,11.387031590771155,11.436907768249512,29241194,0.0,0.0
2011-11-21 00:00:00-05:00,11.252749959795898,11.27193296881302,10.90745579748767,11.030226707458496,31871664,0.0,0.0
2011-11-22 00:00:00-05:00,11.003373412961137,11.214386561442167,10.934314216628499,11.141490936279297,21106721,0.0,0.0
2011-11-23 00:00:00-05:00,11.057083799285525,11.306462924573255,10.934312015997248,10.953495025634766,25604964,0.0,0.0
2011-11-25 00:00:00-05:00,10.949660172854628,11.080104831025618,10.80003250228635,10.83072566986084,8259214,0.0,0.0
2011-11-28 00:00:00-05:00,11.241241730607303,11.448418437320319,11.168346979343685,11.379359245300293,22601938,0.0,0.0
2011-11-29 00:00:00-05:00,11.402377603998845,11.402377603998845,10.934311662372878,11.030226707458496,31937004,0.0,0.0
2011-11-30 00:00:00-05:00,11.38319694505309,11.459928996962987,11.245079425484693,11.352503776550293,28644106,0.0,0.0
2011-12-01 00:00:00-05:00,11.329483469895347,11.525150897819175,11.283444586470385,11.387032508850098,19756915,0.0,0.0
2011-12-02 00:00:00-05:00,11.502130787952442,11.621065296669887,11.348667550735854,11.356340408325195,22117709,0.0,0.0
2011-12-05 00:00:00-05:00,11.793708854060013,11.87044175351047,11.701631113413159,11.778362274169922,23860030,0.0,0.0
2011-12-06 00:00:00-05:00,11.812894449411065,11.96635854323733,11.778364854430746,11.855097770690918,21542004,0.0,0.0
2011-12-07 00:00:00-05:00,11.78987771718512,11.951013823746026,11.66326947229508,11.87044620513916,20853677,0.0,0.0
2011-12-08 00:00:00-05:00,11.747673449515084,12.066111816128945,11.7361641632122,11.904973983764648,40049381,0.0,0.0
2011-12-09 00:00:00-05:00,11.924155166511982,12.18888088170057,11.924155166511982,12.139004707336426,29707841,0.0,0.0
2011-12-12 00:00:00-05:00,11.993212738802884,12.046925334124857,11.84742153283565,11.943337440490723,24804490,0.0,0.0
2011-12-13 00:00:00-05:00,12.00088681549241,12.165861045911175,11.743834834404232,11.832077026367188,23789225,0.0,0.0
2011-12-14 00:00:00-05:00,11.943341365588102,11.962524379554113,11.490621888251411,11.61339282989502,24553346,0.0,0.0
2011-12-15 00:00:00-05:00,11.705471076888186,11.73616424593977,11.156836548184122,11.356340408325195,28422662,0.0,0.0
2011-12-16 00:00:00-05:00,11.433071939952011,11.839751629920876,11.406215200920487,11.663268089294434,39352262,0.0,0.0
2011-12-19 00:00:00-05:00,11.73999958032337,11.82056805488924,11.371685063427348,11.421561241149902,27107071,0.0,0.0
2011-12-20 00:00:00-05:00,11.644084371193802,11.763018867276964,11.5328227318849,11.751508712768555,21269002,0.0,0.0
2011-12-21 00:00:00-05:00,11.705470106461332,11.85509777182567,11.39854191877942,11.640247344970703,19208297,0.0,0.0
2011-12-22 00:00:00-05:00,11.624897181190855,11.80138064768276,11.575021022045735,11.743831634521484,15128230,0.0,0.0
2011-12-23 00:00:00-05:00,11.816730444806637,11.85126003598114,11.682449377508973,11.832077026367188,8047512,0.0,0.0
2011-12-27 00:00:00-05:00,11.820569531142983,11.908811742950395,11.716980734323787,11.862771987915039,8119030,0.0,0.0
2011-12-28 00:00:00-05:00,11.81673248002544,11.885791674268642,11.628738779560802,11.667105674743652,9680537,0.0,0.0
2011-12-29 00:00:00-05:00,11.6517607681572,11.68245307163662,11.475276328424853,11.647923469543457,13083682,0.0,0.0
2011-12-30 00:00:00-05:00,11.613391357551704,11.709306415221663,11.567352477608935,11.636411666870117,8769103,0.0,0.0
2012-01-03 00:00:00-05:00,11.828239320973003,12.085292162541549,11.801383456178591,12.023906707763672,25156850,0.0,0.0
2012-01-04 00:00:00-05:00,11.736162206651173,11.739998634779221,11.337155425048,11.571187973022461,78181092,0.0,0.0
2012-01-05 00:00:00-05:00,11.586535227607126,11.797548349717964,11.502129457154584,11.782201766967773,31470358,0.0,0.0
2012-01-06 00:00:00-05:00,11.770692593398243,11.866607649811604,11.72849014244577,11.751508712768555,17417506,0.0,0.0
2012-01-09 00:00:00-05:00,11.897301171399091,11.92415704222155,11.578862803576234,11.70547103881836,18989230,0.0,0.0
2012-01-10 00:00:00-05:00,11.878117140643099,12.02774393576112,11.812894379544467,11.970195770263672,22115808,0.0,0.0
2012-01-11 00:00:00-05:00,12.027741424880386,12.238755377939775,12.020068569575034,12.092964172363281,22324421,0.0,0.0
2012-01-12 00:00:00-05:00,12.181207755998157,12.277121935732985,12.02390724937343,12.115985870361328,20653855,0.0,0.0
2012-01-13 00:00:00-05:00,12.066111390036776,12.108313843684588,11.724653593527988,11.747673034667969,29121444,0.0,0.0
2012-01-17 00:00:00-05:00,11.951011467231126,11.98937835845282,11.621063852978187,11.713143348693848,34327973,0.0,0.0
2012-01-18 00:00:00-05:00,11.552006012620376,11.67094051147771,11.467600239399628,11.640247344970703,74910528,0.0,0.0
2012-01-19 00:00:00-05:00,12.004725497314881,12.254104651055432,11.897300283349365,12.089130401611328,58984438,0.0,0.0
2012-01-20 00:00:00-05:00,12.085294593911513,12.257941709215796,12.027744686129665,12.25026798248291,31011790,0.0,0.0
2012-01-23 00:00:00-05:00,12.177373659361145,12.449771407689813,12.173536361185631,12.27328872680664,28466143,0.0,0.0
2012-01-24 00:00:00-05:00,12.173534524135365,12.369201927674633,12.173534524135365,12.257940292358398,17023090,0.0,0.0
2012-01-25 00:00:00-05:00,12.185045424152067,12.303979923247928,12.096803222277728,12.254104614257812,18704822,0.0,0.0
2012-01-26 00:00:00-05:00,12.303979590565003,12.388384492325798,12.066110598804933,12.165862083435059,15765473,0.0,0.0
2012-01-27 00:00:00-05:00,12.142842881780258,12.292469676984327,12.066110835276824,12.219574928283691,17279460,0.0,0.0
2012-01-30 00:00:00-05:00,12.104475716732734,12.196554337720633,12.066109697100023,12.115985870361328,19482250,0.0,0.0
2012-01-31 00:00:00-05:00,12.18120712236493,12.246429004609094,12.02006932668132,12.1236572265625,17936662,0.0,0.0
2012-02-01 00:00:00-05:00,12.238758016257798,12.468953287857078,12.181208981021218,12.353856086730957,27540691,0.0,0.0
2012-02-02 00:00:00-05:00,12.353855574301837,12.580214408032218,12.300142969772915,12.545684814453125,26349127,0.0,0.0
2012-02-03 00:00:00-05:00,12.660782580001836,12.764370481823526,12.599397124502058,12.64159870147705,21515630,0.0,0.0
2012-02-06 00:00:00-05:00,12.545685502337854,12.564869383686544,12.426751871144141,12.522666931152344,20895019,0.0,0.0
2012-02-07 00:00:00-05:00,12.538012887417334,12.653110961650018,12.438261396951754,12.610908508300781,16424100,0.0,0.0
2012-02-08 00:00:00-05:00,12.622417023624232,12.80657514824113,12.557196002626128,12.679966926574707,23426885,0.0,0.0
2012-02-09 00:00:00-05:00,12.702987072715931,12.772046264620121,12.511156080687298,12.76053524017334,18888725,0.0,0.0
2012-02-10 00:00:00-05:00,12.618582874810954,12.77204698157082,12.518830509939352,12.672294616699219,17369273,0.0,0.0
2012-02-13 00:00:00-05:00,12.772044140089518,12.848775307051449,12.660782513572306,12.72216796875,12747002,0.0,0.0
2012-02-14 00:00:00-05:00,12.660782868487628,12.74902419110829,12.55335766690506,12.64543628692627,15516230,0.0,0.0
2012-02-15 00:00:00-05:00,12.722167382790744,12.986892200386006,12.614742189167393,12.779715538024902,32283187,0.0,0.0
2012-02-16 00:00:00-05:00,12.791229213888,13.27080364888283,12.787391915975618,13.240111351013184,33739438,0.0,0.0
